690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690607	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690608	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690609	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690610	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690614	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690615	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690616	2.60509e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.6052e+06	1	0
690682	2.6052e+06	1	0
690682	2.6052e+06	1	0
690682	2.6052e+06	1	0
690682	2.6052e+06	1	0
690682	2.6052e+06	1	0
690682	2.6052e+06	1	0
690682	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690680	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.6052e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690681	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690680	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690679	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690678	2.60519e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690611	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690612	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690613	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690614	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690620	2.60509e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.6052e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690685	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690684	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690683	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60519e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
